0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:44 +0700] "GET /W16_FinalProject-SKKM/js/jquery-1.11.3.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:44 +0700] "GET /W16_FinalProject-SKKM/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:44 +0700] "GET /W16_FinalProject-SKKM/js/jquery.dataTables.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:44 +0700] "GET /W16_FinalProject-SKKM/js/dataTables.bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:44 +0700] "GET /W16_FinalProject-SKKM/icons/gear.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:44 +0700] "GET /W16_FinalProject-SKKM/images/umnwhite.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:44 +0700] "GET /W16_FinalProject-SKKM/icons/bell.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:44 +0700] "GET /W16_FinalProject-SKKM/images/pp_domarco.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:51 +0700] "GET /W16_FinalProject-SKKM/MainFrame.jsp HTTP/1.1" 200 3660
0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:51 +0700] "GET /W16_FinalProject-SKKM/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:51 +0700] "GET /W16_FinalProject-SKKM/css/dataTables.bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:51 +0700] "GET /W16_FinalProject-SKKM/js/dataTables.bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:51 +0700] "GET /W16_FinalProject-SKKM/js/jquery-1.11.3.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:51 +0700] "GET /W16_FinalProject-SKKM/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:51 +0700] "GET /W16_FinalProject-SKKM/js/jquery.dataTables.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:51 +0700] "GET /W16_FinalProject-SKKM/icons/gear.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:52 +0700] "GET /W16_FinalProject-SKKM/images/umnwhite.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:52 +0700] "GET /W16_FinalProject-SKKM/images/pp_domarco.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:52 +0700] "GET /W16_FinalProject-SKKM/icons/bell.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:59 +0700] "GET /W16_FinalProject-SKKM/MainFrame.jsp HTTP/1.1" 200 3660
0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:59 +0700] "GET /W16_FinalProject-SKKM/js/jquery-1.11.3.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:59 +0700] "GET /W16_FinalProject-SKKM/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:59 +0700] "GET /W16_FinalProject-SKKM/css/dataTables.bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:59 +0700] "GET /W16_FinalProject-SKKM/js/dataTables.bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:59 +0700] "GET /W16_FinalProject-SKKM/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:59 +0700] "GET /W16_FinalProject-SKKM/js/jquery.dataTables.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:59 +0700] "GET /W16_FinalProject-SKKM/icons/gear.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:59 +0700] "GET /W16_FinalProject-SKKM/images/pp_domarco.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:59 +0700] "GET /W16_FinalProject-SKKM/images/umnwhite.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:14:59 +0700] "GET /W16_FinalProject-SKKM/icons/bell.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:02 +0700] "GET /W16_FinalProject-SKKM/MainFrame.jsp HTTP/1.1" 200 3660
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:02 +0700] "GET /W16_FinalProject-SKKM/js/jquery-1.11.3.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:02 +0700] "GET /W16_FinalProject-SKKM/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:02 +0700] "GET /W16_FinalProject-SKKM/js/jquery.dataTables.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:02 +0700] "GET /W16_FinalProject-SKKM/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:02 +0700] "GET /W16_FinalProject-SKKM/css/dataTables.bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:02 +0700] "GET /W16_FinalProject-SKKM/js/dataTables.bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:02 +0700] "GET /W16_FinalProject-SKKM/icons/gear.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:02 +0700] "GET /W16_FinalProject-SKKM/images/umnwhite.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:02 +0700] "GET /W16_FinalProject-SKKM/images/pp_domarco.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:02 +0700] "GET /W16_FinalProject-SKKM/icons/bell.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:05 +0700] "GET /W16_FinalProject-SKKM/MainFrame.jsp HTTP/1.1" 200 3660
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:05 +0700] "GET /W16_FinalProject-SKKM/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:05 +0700] "GET /W16_FinalProject-SKKM/js/jquery-1.11.3.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:05 +0700] "GET /W16_FinalProject-SKKM/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:05 +0700] "GET /W16_FinalProject-SKKM/js/dataTables.bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:05 +0700] "GET /W16_FinalProject-SKKM/css/dataTables.bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:05 +0700] "GET /W16_FinalProject-SKKM/js/jquery.dataTables.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:05 +0700] "GET /W16_FinalProject-SKKM/icons/gear.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:05 +0700] "GET /W16_FinalProject-SKKM/images/umnwhite.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:05 +0700] "GET /W16_FinalProject-SKKM/images/pp_domarco.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:05 +0700] "GET /W16_FinalProject-SKKM/icons/bell.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:07 +0700] "GET /W16_FinalProject-SKKM/MainFrame.jsp HTTP/1.1" 200 3660
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:14 +0700] "GET /W16_FinalProject-SKKM/MainFrame.jsp HTTP/1.1" 200 3659
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:14 +0700] "GET /W16_FinalProject-SKKM/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:14 +0700] "GET /W16_FinalProject-SKKM/css/dataTables.bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:14 +0700] "GET /W16_FinalProject-SKKM/js/jquery-1.11.3.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:14 +0700] "GET /W16_FinalProject-SKKM/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:14 +0700] "GET /W16_FinalProject-SKKM/js/jquery.dataTables.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:14 +0700] "GET /W16_FinalProject-SKKM/js/dataTables.bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:14 +0700] "GET /W16_FinalProject-SKKM/images/pp_domarco.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:14 +0700] "GET /W16_FinalProject-SKKM/images/umnwhite.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:14 +0700] "GET /W16_FinalProject-SKKM/icons/bell.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:14 +0700] "GET /W16_FinalProject-SKKM/icons/gear.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:26 +0700] "GET /W16_FinalProject-SKKM/MainFrame.jsp HTTP/1.1" 200 3660
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:26 +0700] "GET /W16_FinalProject-SKKM/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:26 +0700] "GET /W16_FinalProject-SKKM/css/dataTables.bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:26 +0700] "GET /W16_FinalProject-SKKM/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:26 +0700] "GET /W16_FinalProject-SKKM/js/jquery.dataTables.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:26 +0700] "GET /W16_FinalProject-SKKM/js/jquery-1.11.3.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:27 +0700] "GET /W16_FinalProject-SKKM/js/dataTables.bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:27 +0700] "GET /W16_FinalProject-SKKM/images/pp_domarco.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:27 +0700] "GET /W16_FinalProject-SKKM/icons/gear.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:27 +0700] "GET /W16_FinalProject-SKKM/icons/bell.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:27 +0700] "GET /W16_FinalProject-SKKM/images/umnwhite.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:32 +0700] "GET /W16_FinalProject-SKKM/MainFrame.jsp HTTP/1.1" 200 3660
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:32 +0700] "GET /W16_FinalProject-SKKM/js/jquery.dataTables.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:32 +0700] "GET /W16_FinalProject-SKKM/css/dataTables.bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:32 +0700] "GET /W16_FinalProject-SKKM/js/jquery-1.11.3.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:32 +0700] "GET /W16_FinalProject-SKKM/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:32 +0700] "GET /W16_FinalProject-SKKM/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:32 +0700] "GET /W16_FinalProject-SKKM/js/dataTables.bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:32 +0700] "GET /W16_FinalProject-SKKM/images/pp_domarco.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:32 +0700] "GET /W16_FinalProject-SKKM/icons/gear.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:32 +0700] "GET /W16_FinalProject-SKKM/images/umnwhite.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:32 +0700] "GET /W16_FinalProject-SKKM/icons/bell.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:35 +0700] "GET /W16_FinalProject-SKKM/MainFrame.jsp HTTP/1.1" 200 3660
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:38 +0700] "GET /W16_FinalProject-SKKM/MainFrame.jsp HTTP/1.1" 200 3659
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:38 +0700] "GET /W16_FinalProject-SKKM/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:38 +0700] "GET /W16_FinalProject-SKKM/css/dataTables.bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:38 +0700] "GET /W16_FinalProject-SKKM/js/dataTables.bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:38 +0700] "GET /W16_FinalProject-SKKM/js/jquery-1.11.3.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:38 +0700] "GET /W16_FinalProject-SKKM/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:38 +0700] "GET /W16_FinalProject-SKKM/js/jquery.dataTables.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:38 +0700] "GET /W16_FinalProject-SKKM/icons/bell.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:38 +0700] "GET /W16_FinalProject-SKKM/images/umnwhite.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:38 +0700] "GET /W16_FinalProject-SKKM/images/pp_domarco.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:15:38 +0700] "GET /W16_FinalProject-SKKM/icons/gear.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:16:18 +0700] "GET /W16_FinalProject-SKKM/MainFrame.jsp HTTP/1.1" 200 3659
0:0:0:0:0:0:0:1 - - [22/May/2015:21:16:18 +0700] "GET /W16_FinalProject-SKKM/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:16:18 +0700] "GET /W16_FinalProject-SKKM/js/dataTables.bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:16:18 +0700] "GET /W16_FinalProject-SKKM/css/dataTables.bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:16:18 +0700] "GET /W16_FinalProject-SKKM/js/jquery-1.11.3.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:16:18 +0700] "GET /W16_FinalProject-SKKM/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:16:18 +0700] "GET /W16_FinalProject-SKKM/js/jquery.dataTables.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:16:18 +0700] "GET /W16_FinalProject-SKKM/images/pp_domarco.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:16:18 +0700] "GET /W16_FinalProject-SKKM/images/umnwhite.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:16:18 +0700] "GET /W16_FinalProject-SKKM/icons/bell.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:16:18 +0700] "GET /W16_FinalProject-SKKM/icons/gear.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:16:36 +0700] "GET /W16_FinalProject-SKKM/MainFrame.jsp HTTP/1.1" 200 3659
0:0:0:0:0:0:0:1 - - [22/May/2015:21:16:36 +0700] "GET /W16_FinalProject-SKKM/js/jquery-1.11.3.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:16:36 +0700] "GET /W16_FinalProject-SKKM/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:16:36 +0700] "GET /W16_FinalProject-SKKM/css/dataTables.bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:16:36 +0700] "GET /W16_FinalProject-SKKM/js/jquery.dataTables.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:16:36 +0700] "GET /W16_FinalProject-SKKM/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:16:36 +0700] "GET /W16_FinalProject-SKKM/js/dataTables.bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:16:36 +0700] "GET /W16_FinalProject-SKKM/images/umnwhite.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:16:36 +0700] "GET /W16_FinalProject-SKKM/icons/bell.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:16:36 +0700] "GET /W16_FinalProject-SKKM/images/pp_domarco.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:16:36 +0700] "GET /W16_FinalProject-SKKM/icons/gear.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:16:40 +0700] "GET /W16_FinalProject-SKKM/MainFrame.jsp HTTP/1.1" 200 3659
0:0:0:0:0:0:0:1 - - [22/May/2015:21:16:40 +0700] "GET /W16_FinalProject-SKKM/js/jquery.dataTables.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:16:40 +0700] "GET /W16_FinalProject-SKKM/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:16:40 +0700] "GET /W16_FinalProject-SKKM/js/jquery-1.11.3.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:16:40 +0700] "GET /W16_FinalProject-SKKM/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:16:40 +0700] "GET /W16_FinalProject-SKKM/css/dataTables.bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:16:40 +0700] "GET /W16_FinalProject-SKKM/js/dataTables.bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:16:40 +0700] "GET /W16_FinalProject-SKKM/images/umnwhite.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:16:40 +0700] "GET /W16_FinalProject-SKKM/images/pp_domarco.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:16:40 +0700] "GET /W16_FinalProject-SKKM/icons/bell.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:16:40 +0700] "GET /W16_FinalProject-SKKM/icons/gear.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:16:42 +0700] "GET /W16_FinalProject-SKKM/MainFrame.jsp HTTP/1.1" 200 3680
0:0:0:0:0:0:0:1 - - [22/May/2015:21:16:43 +0700] "GET /W16_FinalProject-SKKM/MainFrame.jsp HTTP/1.1" 200 3680
0:0:0:0:0:0:0:1 - - [22/May/2015:21:16:44 +0700] "GET /W16_FinalProject-SKKM/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:16:44 +0700] "GET /W16_FinalProject-SKKM/css/dataTables.bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:16:44 +0700] "GET /W16_FinalProject-SKKM/js/jquery-1.11.3.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:16:44 +0700] "GET /W16_FinalProject-SKKM/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:16:44 +0700] "GET /W16_FinalProject-SKKM/js/dataTables.bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:16:44 +0700] "GET /W16_FinalProject-SKKM/js/jquery.dataTables.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:16:44 +0700] "GET /W16_FinalProject-SKKM/icons/bell.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:16:44 +0700] "GET /W16_FinalProject-SKKM/images/pp_domarco.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:16:44 +0700] "GET /W16_FinalProject-SKKM/icons/gear.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:16:44 +0700] "GET /W16_FinalProject-SKKM/images/umnwhite.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:17:17 +0700] "GET /W16_FinalProject-SKKM/MainFrame.jsp HTTP/1.1" 200 3679
0:0:0:0:0:0:0:1 - - [22/May/2015:21:17:17 +0700] "GET /W16_FinalProject-SKKM/css/dataTables.bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:17:17 +0700] "GET /W16_FinalProject-SKKM/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:17:17 +0700] "GET /W16_FinalProject-SKKM/js/jquery-1.11.3.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:17:17 +0700] "GET /W16_FinalProject-SKKM/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:17:17 +0700] "GET /W16_FinalProject-SKKM/js/jquery.dataTables.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:17:17 +0700] "GET /W16_FinalProject-SKKM/js/dataTables.bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:17:17 +0700] "GET /W16_FinalProject-SKKM/images/umnwhite.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:17:17 +0700] "GET /W16_FinalProject-SKKM/icons/gear.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:17:17 +0700] "GET /W16_FinalProject-SKKM/images/pp_domarco.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:17:17 +0700] "GET /W16_FinalProject-SKKM/icons/bell.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:17:24 +0700] "GET /W16_FinalProject-SKKM/MainFrame.jsp HTTP/1.1" 200 3679
0:0:0:0:0:0:0:1 - - [22/May/2015:21:17:24 +0700] "GET /W16_FinalProject-SKKM/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:17:24 +0700] "GET /W16_FinalProject-SKKM/js/jquery.dataTables.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:17:24 +0700] "GET /W16_FinalProject-SKKM/css/dataTables.bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:17:24 +0700] "GET /W16_FinalProject-SKKM/js/jquery-1.11.3.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:17:24 +0700] "GET /W16_FinalProject-SKKM/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:17:24 +0700] "GET /W16_FinalProject-SKKM/js/dataTables.bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:17:24 +0700] "GET /W16_FinalProject-SKKM/images/umnwhite.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:17:24 +0700] "GET /W16_FinalProject-SKKM/icons/bell.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:17:24 +0700] "GET /W16_FinalProject-SKKM/icons/gear.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:17:24 +0700] "GET /W16_FinalProject-SKKM/images/pp_domarco.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:17:27 +0700] "GET /W16_FinalProject-SKKM/MainFrame.jsp HTTP/1.1" 200 3679
0:0:0:0:0:0:0:1 - - [22/May/2015:21:17:27 +0700] "GET /W16_FinalProject-SKKM/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:17:27 +0700] "GET /W16_FinalProject-SKKM/css/dataTables.bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:17:27 +0700] "GET /W16_FinalProject-SKKM/js/jquery.dataTables.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:17:27 +0700] "GET /W16_FinalProject-SKKM/js/jquery-1.11.3.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:17:27 +0700] "GET /W16_FinalProject-SKKM/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:17:27 +0700] "GET /W16_FinalProject-SKKM/js/dataTables.bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:17:27 +0700] "GET /W16_FinalProject-SKKM/icons/bell.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:17:27 +0700] "GET /W16_FinalProject-SKKM/images/umnwhite.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:17:27 +0700] "GET /W16_FinalProject-SKKM/images/pp_domarco.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/May/2015:21:17:27 +0700] "GET /W16_FinalProject-SKKM/icons/gear.png HTTP/1.1" 304 -
